step,train_loss_live,val_loss_ema,waviness_cond_gap,ripple_cond_gap
0,1.160670,,,
100,0.142506,,,
200,0.134735,,,
300,0.097346,,,
400,0.130380,,,
500,0.176026,0.313459,-0.00103272,-0.00157939
600,0.106345,,,
700,0.149238,,,
800,0.079821,,,
900,0.117524,,,
1000,0.109719,0.312914,-0.00023139,-0.00022466
1100,0.075632,,,
1200,0.083345,,,
1300,0.095200,,,
1400,0.096370,,,
1500,0.107032,0.282286,0.00001109,-0.00006071
1600,0.126000,,,
1700,0.088007,,,
1800,0.118730,,,
1900,0.090090,,,
2000,0.080573,0.262803,0.00002888,0.00016019
2100,0.111082,,,
2200,0.105056,,,
2300,0.116482,,,
2400,0.047112,,,
2500,0.083925,0.249377,0.00010782,0.00007188
2600,0.084911,,,
2700,0.069445,,,
2800,0.097206,,,
2900,0.106659,,,
3000,0.095765,0.242203,0.00007120,0.00012630
3100,0.086322,,,
3200,0.069455,,,
3300,0.087418,,,
3400,0.054647,,,
3500,0.081126,0.233233,0.00010547,-0.00005499
3600,0.098999,,,
3700,0.147470,,,
3800,0.100868,,,
3900,0.086770,,,
4000,0.053965,0.231180,0.00034615,0.00031567
4100,0.118383,,,
4200,0.096207,,,
4300,0.065706,,,
4400,0.089625,,,
4500,0.080124,0.228375,0.00026864,0.00027192
4600,0.086810,,,
4700,0.082659,,,
4800,0.060703,,,
4900,0.065757,,,
5000,0.108239,0.225431,0.00033536,0.00021064
5100,0.097685,,,
5200,0.113023,,,
5300,0.105367,,,
5400,0.153338,,,
5500,0.102786,0.224078,0.00059672,0.00034754
5600,0.067640,,,
5700,0.103753,,,
5800,0.050188,,,
5900,0.077998,,,
6000,0.045722,0.221762,0.00058891,0.00026470
6100,0.065904,,,
6200,0.050909,,,
6300,0.101049,,,
6400,0.096344,,,
6500,0.078086,0.220007,0.00058287,0.00003519
6600,0.078355,,,
6700,0.075599,,,
6800,0.141598,,,
6900,0.085745,,,
7000,0.107073,0.217554,0.00074543,0.00016547
7100,0.061063,,,
7200,0.108518,,,
7300,0.079929,,,
7400,0.094649,,,
7500,0.083671,0.215225,0.00066858,0.00026368
7600,0.074950,,,
