step,train_loss_live,val_loss_ema
0,1.146760,
100,0.431690,
200,0.316136,
300,0.313832,
400,0.349198,
500,0.317444,0.639755
600,0.252956,
700,0.275233,
800,0.298473,
900,0.286658,
1000,0.406763,0.637877
1100,0.317289,
1200,0.296015,
1300,0.327951,
1400,0.360683,
1500,0.293804,0.636064
1600,0.339155,
1700,0.252409,
1800,0.348083,
1900,0.310930,
2000,0.312748,0.636308
2100,0.292057,
2200,0.328114,
2300,0.308481,
2400,0.270845,
2500,0.315308,0.629623
2600,0.263338,
2700,0.277802,
2800,0.298827,
2900,0.357135,
3000,0.281017,0.625138
3100,0.375076,
3200,0.284531,
3300,0.264998,
3400,0.356119,
3500,0.276350,0.622197
3600,0.306624,
3700,0.291662,
3800,0.347500,
3900,0.260105,
4000,0.324421,0.619528
4100,0.298199,
4200,0.335001,
4300,0.353806,
4400,0.293801,
4500,0.272273,0.616924
4600,0.300647,
4700,0.295101,
4800,0.243262,
4900,0.338827,
5000,0.241653,0.614828
5100,0.330522,
5200,0.287562,
5300,0.313326,
5400,0.297740,
5500,0.313088,0.612846
5600,0.251457,
5700,0.290178,
5800,0.294370,
5900,0.284304,
6000,0.329992,0.611730
6100,0.313527,
6200,0.356704,
6300,0.303110,
6400,0.273832,
6500,0.258435,0.609757
6600,0.308297,
6700,0.312686,
6800,0.240245,
6900,0.315871,
7000,0.253509,0.607759
7100,0.273693,
7200,0.299680,
7300,0.295100,
7400,0.260192,
7500,0.263193,0.604948
7600,0.288984,
7700,0.283172,
7800,0.272795,
7900,0.321170,
8000,0.231211,0.603368
8100,0.284758,
8200,0.239868,
8300,0.286026,
8400,0.258158,
8500,0.294068,0.602512
8600,0.329824,
8700,0.266297,
8800,0.362169,
8900,0.213938,
9000,0.246214,0.601793
9100,0.325093,
9200,0.256587,
9300,0.287702,
9400,0.290774,
9500,0.328596,0.600798
9600,0.307072,
9700,0.233645,
9800,0.279100,
9900,0.257133,
10000,0.245497,0.600216
10100,0.231029,
10200,0.278311,
10300,0.295376,
10400,0.271549,
10500,0.281127,0.599954
10600,0.236803,
10700,0.265873,
10800,0.278697,
10900,0.228318,
11000,0.272724,0.599205
11100,0.263561,
11200,0.272384,
11300,0.279701,
11400,0.287279,
11500,0.245047,0.598702
11600,0.274906,
11700,0.348422,
11800,0.275061,
11900,0.265603,
12000,0.280161,0.598440
12100,0.258526,
12200,0.302905,
12300,0.298551,
12400,0.279050,
12500,0.296208,0.598391
12600,0.288577,
12700,0.317204,
12800,0.287857,
12900,0.285437,
13000,0.273265,0.598509
13100,0.283840,
13200,0.295105,
13300,0.327860,
13400,0.294023,
13500,0.342656,0.599044
13600,0.278100,
13700,0.249480,
13800,0.298940,
13900,0.264670,
14000,0.274129,0.599521
14100,0.272548,
14200,0.275055,
14300,0.249536,
14400,0.346787,
14500,0.267323,0.599692
14600,0.285469,
14700,0.303952,
14800,0.276078,
14900,0.293003,
15000,0.295728,0.599323
15100,0.293499,
15200,0.282880,
15300,0.297280,
15400,0.288495,
15500,0.282180,0.599870
15600,0.254788,
15700,0.263673,
15800,0.262096,
15900,0.332561,
16000,0.269990,0.600992
16100,0.239960,
16200,0.330823,
16300,0.325078,
16400,0.297900,
16500,0.255489,0.600819
125,,0.633506
250,,0.634807
375,,0.637604
625,,0.640920
750,,0.639887
875,,0.640573
1125,,0.636771
1250,,0.636593
1375,,0.636870
1625,,0.635909
1750,,0.635472
1875,,0.635124
2125,,0.634421
2250,,0.631983
2375,,0.630486
2625,,0.629179
2750,,0.627688
2875,,0.625987
3125,,0.624589
3250,,0.622962
3375,,0.622420
3625,,0.622123
3750,,0.620680
3875,,0.620320
4125,,0.619459
4250,,0.618979
4375,,0.618125
4625,,0.616376
4750,,0.616234
4875,,0.615464
5125,,0.614332
5250,,0.613932
5375,,0.613430
5625,,0.612603
5750,,0.612078
5875,,0.611856
6125,,0.611573
6250,,0.611246
6375,,0.610242
6625,,0.609387
6750,,0.608818
6875,,0.608524
7125,,0.607380
7250,,0.606455
7375,,0.605661
7625,,0.604723
7750,,0.604483
7875,,0.603795
8125,,0.602745
8250,,0.602521
8375,,0.602391
8625,,0.602451
8750,,0.602506
8875,,0.602200
9125,,0.601486
9250,,0.600988
9375,,0.600649
9625,,0.600859
9750,,0.600594
9875,,0.600374
10125,,0.599944
10250,,0.600258
10375,,0.600085
10625,,0.599634
10750,,0.599203
10875,,0.599239
11125,,0.599153
11250,,0.599092
11375,,0.599005
11625,,0.598764
11750,,0.598858
11875,,0.598350
12125,,0.598565
12250,,0.598649
12375,,0.598840
12625,,0.598428
12750,,0.598189
12875,,0.598619
13125,,0.598644
13250,,0.599031
13375,,0.598902
13625,,0.598964
13750,,0.599471
13875,,0.599623
14125,,0.599761
14250,,0.599769
14375,,0.599831
14625,,0.599589
14750,,0.599449
14875,,0.599179
15125,,0.599489
15250,,0.599714
15375,,0.599732
15625,,0.599855
15750,,0.600454
15875,,0.599936
16125,,0.600529
16250,,0.600640
16375,,0.600912
